ue_id,timestamp,original_packet_loss,counterfactual_if_static,reduction_pct
0,timestamp,0.97,0.4878,49.71
1,timestamp,0.03,0.0151,49.71
2,timestamp,0.97,0.4878,49.71
3,timestamp,0.025,0.0126,49.71
4,timestamp,1.0,0.5029,49.71
5,timestamp,0.8917,0.4484,49.71
6,timestamp,0.0233,0.0117,49.71
7,timestamp,0.0233,0.0117,49.71
8,timestamp,0.0233,0.0117,49.71
9,timestamp,0.9988,0.5023,49.71
10,timestamp,0.03,0.0151,49.71
11,timestamp,0.998,0.5019,49.71
12,timestamp,0.04,0.0201,49.71
13,timestamp,0.755,0.3797,49.71
14,timestamp,0.875,0.44,49.71
15,timestamp,0.8825,0.4438,49.71
16,timestamp,1.0,0.5029,49.71
17,timestamp,0.9117,0.4585,49.71
18,timestamp,1.0,0.5029,49.71
19,timestamp,0.0,0.0,49.71
20,timestamp,0.0,0.0,49.71
21,timestamp,0.0,0.0,49.71
22,timestamp,0.9325,0.469,49.71
23,timestamp,0.9075,0.4564,49.71
24,timestamp,0.995,0.5004,49.71
25,timestamp,0.911,0.4581,49.71
26,timestamp,0.86,0.4325,49.71
27,timestamp,0.345,0.1735,49.71
28,timestamp,0.76,0.3822,49.71
29,timestamp,0.7225,0.3633,49.71
30,timestamp,0.8833,0.4442,49.71
31,timestamp,0.0267,0.0134,49.71
32,timestamp,0.0,0.0,49.71
33,timestamp,0.0,0.0,49.71
34,timestamp,0.0,0.0,49.71
35,timestamp,1.0,0.5029,49.71
36,timestamp,0.8662,0.4356,49.71
37,timestamp,0.949,0.4773,49.71
38,timestamp,0.893,0.4491,49.71
39,timestamp,1.0,0.5029,49.71
40,timestamp,0.85,0.4275,49.71
41,timestamp,1.0,0.5029,49.71
42,timestamp,1.0,0.5029,49.71
43,timestamp,1.0,0.5029,49.71
44,timestamp,0.8967,0.4509,49.71
45,timestamp,0.0,0.0,49.71
46,timestamp,0.0,0.0,49.71
47,timestamp,0.0,0.0,49.71
48,timestamp,0.8975,0.4514,49.71
49,timestamp,0.9988,0.5023,49.71
50,timestamp,1.0,0.5029,49.71
51,timestamp,0.996,0.5009,49.71
52,timestamp,0.835,0.4199,49.71
53,timestamp,0.69,0.347,49.71
54,timestamp,0.8825,0.4438,49.71
55,timestamp,0.55,0.2766,49.71
56,timestamp,0.8867,0.4459,49.71
57,timestamp,0.82,0.4124,49.71
58,timestamp,0.0,0.0,49.71
59,timestamp,0.0,0.0,49.71
60,timestamp,0.0,0.0,49.71
61,timestamp,0.6312,0.3175,49.71
62,timestamp,0.3,0.1509,49.71
63,timestamp,0.902,0.4536,49.71
64,timestamp,0.242,0.1217,49.71
65,timestamp,0.075,0.0377,49.71
66,timestamp,0.01,0.005,49.71
67,timestamp,0.3275,0.1647,49.71
68,timestamp,0.61,0.3068,49.71
69,timestamp,0.5717,0.2875,49.71
70,timestamp,0.9983,0.5021,49.71
71,timestamp,0.0,0.0,49.71
72,timestamp,0.0,0.0,49.71
73,timestamp,0.0,0.0,49.71
74,timestamp,0.9762,0.491,49.71
75,timestamp,0.9612,0.4834,49.71
76,timestamp,0.721,0.3626,49.71
77,timestamp,0.997,0.5014,49.71
78,timestamp,0.905,0.4551,49.71
79,timestamp,0.995,0.5004,49.71
80,timestamp,0.96,0.4828,49.71
81,timestamp,0.585,0.2942,49.71
82,timestamp,0.97,0.4878,49.71
83,timestamp,0.8167,0.4107,49.71
84,timestamp,0.0,0.0,49.71
85,timestamp,0.0,0.0,49.71
86,timestamp,0.0,0.0,49.71
87,timestamp,1.0,0.5029,49.71
88,timestamp,0.7887,0.3967,49.71
89,timestamp,0.986,0.4959,49.71
90,timestamp,0.814,0.4094,49.71
91,timestamp,0.03,0.0151,49.71
92,timestamp,0.56,0.2816,49.71
93,timestamp,0.115,0.0578,49.71
94,timestamp,0.985,0.4954,49.71
95,timestamp,1.0,0.5029,49.71
96,timestamp,1.0,0.5029,49.71
97,timestamp,0.0,0.0,49.71
98,timestamp,0.0,0.0,49.71
99,timestamp,0.0,0.0,49.71
100,timestamp,0.92,0.4627,49.71
101,timestamp,0.9688,0.4872,49.71
102,timestamp,1.0,0.5029,49.71
103,timestamp,1.0,0.5029,49.71
104,timestamp,0.885,0.4451,49.71
105,timestamp,1.0,0.5029,49.71
106,timestamp,0.8975,0.4514,49.71
107,timestamp,0.8975,0.4514,49.71
108,timestamp,0.8933,0.4493,49.71
109,timestamp,0.55,0.2766,49.71
110,timestamp,0.0,0.0,49.71
111,timestamp,0.0,0.0,49.71
112,timestamp,0.0,0.0,49.71
113,timestamp,1.0,0.5029,49.71
114,timestamp,0.4875,0.2452,49.71
115,timestamp,0.918,0.4617,49.71
116,timestamp,0.758,0.3812,49.71
117,timestamp,0.745,0.3747,49.71
118,timestamp,0.66,0.3319,49.71
119,timestamp,0.815,0.4099,49.71
120,timestamp,0.615,0.3093,49.71
121,timestamp,1.0,0.5029,49.71
122,timestamp,1.0,0.5029,49.71
123,timestamp,0.0,0.0,49.71
124,timestamp,0.0,0.0,49.71
125,timestamp,0.0,0.0,49.71
